Exercício;Código IBGE;Município;Resultado da Execução Orçamentária (Valor);Resultado da Execução Orçamentária (%);Despesa Empenhada FUNDEB (%);Despesa Empenhada FUNDEB Profissionais da Educação (%);Despesa Empenhada Ensino;Despesa Empenhada Ensino (%);Despesa Empenhada Saúde;Despesa Empenhada Saúde (%);Despesa com Pessoal Poder Executivo;Despesa com Pessoal Poder Executivo (%)
2023;3545506;Sandovalina                                                                                         ;-3612360,30;-0,0700;1,000000000000;1,000000000000;18300382,62;0,395006866800;9600226,05;0,215059562843;23828214,04;0,478178982870
2023;3545605;Santa Adélia                                                                                        ;-5651901,74;-0,0743;1,000000000000;0,835292785508;16562006,81;0,293755586796;15089334,73;0,280402245207;29222412,81;0,394512804108
2023;3545704;Santa Albertina                                                                                     ;-3514227,14;-0,0709;1,000000000000;0,984586646581;10383394,36;0,292055523712;12320692,39;0,360255935025;20693315,74;0,500388320004
2023;3545803;Santa Bárbara d'Oeste                                                                               ;-62158326,60;-0,0769;1,000000000000;0,961769389498;158521350,68;0,294722978554;188226917,15;0,357317128646;382021262,75;0,488154210430
2023;3546009;Santa Branca                                                                                        ;-5713343,07;-0,0694;1,000000000000;0,979727625417;13811432,70;0,295733832827;12220432,20;0,274942193705;31743764,92;0,417558781766
2023;3546108;Santa Clara d'Oeste                                                                                 ;-614300,42;-0,0176;1,080619949860;0,942931908196;7222388,72;0,262304770447;3795168,48;0,142692248269;13746697,58;0,430527146021
2023;3546207;Santa Cruz da Conceição                                                                             ;-1883390,24;-0,0485;1,000000000000;0,988064166655;8944723,46;0,292804194492;5953786,34;0,206305683832;17124273,19;0,467175370060
2023;3546256;Santa Cruz da Esperança                                                                             ;-2592155,56;-0,0979;1,107172905758;0,902400493872;7127262,37;0,332727797880;4797500,43;0,237301250476;11247335,92;0,458416593523
2023;3546306;Santa Cruz das Palmeiras                                                                            ;-8511945,38;-0,0701;1,000000000000;0,903750548258;28330358,96;0,321950250034;25108548,07;0,296140270239;54079875,82;0,448580499695
2023;3546405;Santa Cruz do Rio Pardo                                                                             ;-21922662,86;-0,0817;1,000000000000;0,951208582186;58738725,79;0,290931731716;71513052,28;0,362295515850;125709453,04;0,495517676007
2023;3546504;Santa Ernestina                                                                                     ;-1478742,91;-0,0442;1,000000000000;1,000000000000;7937594,27;0,318899412649;5464690,89;0,232168453448;15491118,84;0,510767648043
2023;3546603;Santa Fé do Sul                                                                                     ;15737591,15;0,0490;1,000000000000;0,793295183281;40801128,77;0,340889670131;27767011,67;0,239201309182;130816756,18;0,516036931243
2023;3546702;Santa Gertrudes                                                                                     ;-3695017,06;-0,0172;1,000000000000;0,844505600399;60395845,78;0,314402271419;35932233,46;0,189827835133;77647457,69;0,364395272378
2023;3546801;Santa Isabel                                                                                        ;-17284837,18;-0,0712;0,998797732615;0,919036920872;45895734,92;0,297422358251;48356424,27;0,319069684332;94037954,26;0,405961731086
2023;3546900;Santa Lúcia                                                                                         ;-1422879,50;-0,0373;1,000000000000;0,956486596806;8946679,87;0,346438101503;7260583,30;0,296692083370;15643578,27;0,474813536860
2023;3547007;Santa Maria da Serra                                                                                ;-3101883,34;-0,0764;1,103155206209;0,710959076866;8791385,08;0,289700844677;10465142,40;0,344855852105;14695558,31;0,393330571438
2023;3547106;Santa Mercedes                                                                                      ;1300153,43;0,0423;1,000407681409;0,834275743916;6912270,40;0,294959710737;4932771,32;0,223390125846;10794698,04;0,401560681737
2023;3547205;Santana da Ponte Pensa                                                                              ;1916975,40;0,0741;0,979195733391;0,951977362414;6553951,14;0,304880857899;4198961,19;0,196695097213;10164419,26;0,446998944884
2023;3547304;Santana de Parnaíba                                                                                 ;88006839,17;0,0534;1,000228203165;0,867326106522;384467251,30;0,338438847262;324497342,06;0,288048286609;638419876,54;0,432568438955
2023;3547403;Santa Rita d'Oeste                                                                                  ;-813674,45;-0,0261;0,973073569703;0,971383663864;6834847,24;0,289863978112;4286181,17;0,192840848986;11592599,96;0,448052437108
2023;3547502;Santa Rita do Passa Quatro                                                                          ;-17891125,79;-0,1208;1,000000000000;0,735989027817;29179055,44;0,301347233831;27446022,56;0,293002182259;55509974,60;0,453547272610
2023;3547601;Santa Rosa de Viterbo                                                                               ;-4648478,96;-0,0405;1,000000000000;1,000000000000;31292708,81;0,356933438299;23520033,12;0,273741772018;55384961,31;0,536083393856
2023;3547650;Santa Salete                                                                                        ;395575,88;0,0169;0,990597137761;0,990597137761;5477908,39;0,278797742690;3515423,26;0,192148493166;9286517,41;0,481944788311
2023;3547700;Santo Anastácio                                                                                     ;-5372357,14;-0,0662;0,999999071904;0,755856088675;20805564,45;0,314231487129;13975610,79;0,220071057292;36835481,53;0,470413858955
2023;3547809;Santo André                                                                                         ;-239296137,42;-0,0613;0,981934920182;0,912575157175;601090395,80;0,258032375082;659772013,43;0,284573555657;1036829891,90;0,314705962316
